mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ord__alpha,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.2555965423583983,0.09161279728483845,0.08975224494934082,0.011241862188251977,0.01,0.85,20000,1,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6604928439782475,0.6833977268887212,0.6307229612492771,0.575317080214676,0.6066162986870095,0.6313093822035862,0.038236370743835395,172,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.3946851730346679,0.1226503164199322,0.08880743980407715,0.011674744146647008,0.01,0.85,50000,1,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6604928439782475,0.6833977268887212,0.6307229612492771,0.575317080214676,0.6066162986870095,0.6313093822035862,0.038236370743835395,172,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2575082302093505,0.11414680628778955,0.08116035461425782,0.006998453696271292,0.01,0.95,20000,1,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6479245756238814,0.6650353575036481,0.6336570945945945,0.5826598798639423,0.6222157519289562,0.6302985319030044,0.027797039099950384,174,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5190823078155518,0.17389667398662526,0.08681631088256836,0.009656923002751566,0.01,0.95,50000,1,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6479245756238814,0.6650353575036481,0.6336570945945945,0.5826598798639423,0.6222157519289562,0.6302985319030044,0.027797039099950384,174,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7352330207824707,0.058862155900515335,0.08045134544372559,0.004168723673549448,0.1,0.95,10000,1,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6380866750584426,0.662827941123547,0.6395632533758485,0.5863162774809068,0.6243028478357435,0.6302193989748976,0.025199239367089964,176,0.9661002025182707,0.9672072282717616,0.9740497314269944,0.9692984943921885,0.9650644389404307,0.9683440191099292,0.00317958577504884
1.7051457405090331,0.31998867544316295,0.0768430233001709,0.0031927773328690396,0.001,0.9,10000,1,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6450706441714343,0.681184783322031,0.6269253242958981,0.5733304599765343,0.6242216537143409,0.6301465730960476,0.0349318726210216,177,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.256066370010376,0.1849271628004738,0.07502408027648926,0.0058929271694815625,0.01,0.85,10000,1,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6555365039256384,0.6905667618606857,0.6145446810522086,0.5720598477388986,0.613161501286336,0.6291738591727534,0.04048826076395126,178,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5474039077758789,0.07976277755917763,0.07922959327697754,0.003743137198489706,0.0,0.95,10000,1,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.643222786139307,0.6712387760814797,0.6363276428255351,0.5824683084565456,0.6066430697827054,0.6279801166571146,0.030659178189492133,179,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1718560218811036,0.034799695352415366,0.07864694595336914,0.0029719207427481844,0.001,0.85,50000,3,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6477157360406092,0.7221899299196104,0.6021189744530568,0.548239113557767,0.6184860252169327,0.6277499558375952,0.05724034021746111,180,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2104485034942627,0.0455386648296534,0.08525876998901367,0.006047656678763598,0.001,0.85,20000,3,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6477157360406092,0.7221899299196104,0.6021189744530568,0.548239113557767,0.6184860252169327,0.6277499558375952,0.05724034021746111,180,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1127487182617188,0.12706252571595394,0.08899888992309571,0.016049943570028133,0.001,0.85,10000,3,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6477157360406092,0.7221899299196104,0.6021189744530568,0.548239113557767,0.6184860252169327,0.6277499558375952,0.05724034021746111,180,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4289981842041016,0.03790133467894707,0.07092318534851075,0.0044566559398406935,0.0,0.95,10000,5,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6271303002299542,0.6553519389659576,0.6543589975777058,0.576111520803102,0.6218843005952381,0.6269674116343916,0.028872708757930396,183,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.448518180847168,0.02259767679896321,0.07372708320617676,0.010496181594402824,0.0,0.95,20000,5,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6271303002299542,0.6553519389659576,0.6543589975777058,0.576111520803102,0.6218843005952381,0.6269674116343916,0.028872708757930396,183,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5126347541809082,0.03658585363725066,0.08415555953979492,0.00736586211775953,0.0,0.95,50000,5,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6271303002299542,0.6553519389659576,0.6543589975777058,0.576111520803102,0.6218843005952381,0.6269674116343916,0.028872708757930396,183,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9185835838317871,0.1388512122804574,0.08604698181152344,0.011715589089217706,0.1,0.85,10000,1,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6495574169785541,0.6847278433963823,0.6449695493300853,0.5683991683991685,0.5844185399651047,0.626414503613859,0.04338149338137045,186,0.9720787746170678,0.9749714542893576,0.97303187142468,0.9731221641793111,0.9709996041282178,0.9728407737277267,0.0013134722464168047
0.5900249004364013,0.05646485199170969,0.07492270469665527,0.004032940586160042,0.0,0.95,50000,1,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6412608332233514,0.6744982547993019,0.6421122596319131,0.5683530166575577,0.5997148666651086,0.6251878461954465,0.03702799917252003,187,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5562073707580566,0.07173017937763228,0.07471599578857421,0.004365517939096068,0.0,0.95,20000,1,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6412608332233514,0.6744982547993019,0.6421122596319131,0.5683530166575577,0.5997148666651086,0.6251878461954465,0.03702799917252003,187,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.43870887756347654,0.012613627418476034,0.07412433624267578,0.0038868502888509964,0.0,0.85,20000,5,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6200351727112852,0.6615524553693739,0.6509330530218259,0.5476961454510566,0.6441993082172572,0.6248832269541598,0.04093332609743298,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.46061086654663086,0.018078870932162462,0.06951603889465333,0.003209642649448795,0.0,0.85,10000,5,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6200351727112852,0.6615524553693739,0.6509330530218259,0.5476961454510566,0.6441993082172572,0.6248832269541598,0.04093332609743298,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5179204940795898,0.039072895443602505,0.09038214683532715,0.003811562130191164,0.0,0.85,50000,5,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6200351727112852,0.6615524553693739,0.6509330530218259,0.5476961454510566,0.6441993082172572,0.6248832269541598,0.04093332609743298,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4344820022583007,0.20387842869512196,0.0881302833557129,0.007676645274717911,0.01,0.9,50000,1,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6587541117026688,0.6669409022350199,0.6141872359350677,0.5659662750585,0.6174333552040048,0.6246563760270523,0.03621309048013206,192,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.210218572616577,0.15317188940486076,0.08275437355041504,0.0058627014714642735,0.01,0.9,20000,1,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6587541117026688,0.6669409022350199,0.6141872359350677,0.5659662750585,0.6174333552040048,0.6246563760270523,0.03621309048013206,192,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.732554817199707,0.10850875568406938,0.08774585723876953,0.007318925632777551,0.001,0.9,50000,1,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6442215535495375,0.6794034184649904,0.6272566616999896,0.5624473082018548,0.6090252970766203,0.6244708477985986,0.038732216456034446,194,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8020643234252929,0.08438213986448904,0.084552001953125,0.010619374267335002,0.001,0.9,20000,1,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6442215535495375,0.6794034184649904,0.6272566616999896,0.5624473082018548,0.6090252970766203,0.6244708477985986,0.038732216456034446,194,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2014523506164552,0.17330053346321084,0.080438232421875,0.002671099899560445,0.01,0.9,10000,1,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6450706441714343,0.67396447694624,0.618072075270726,0.5685475168461187,0.6158710237968819,0.6243051474062803,0.034974716185413236,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7861537456512451,0.04535350231972428,0.07795214653015137,0.007808036966842848,0.1,0.9,20000,1,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.649324091357643,0.6617974418520702,0.6523470908779904,0.5658667316360093,0.5915653967543926,0.624180150495621,0.03822258987109662,197,0.9739679200631081,0.9721274893104754,0.974988895058301,0.9731221641793111,0.9679870020415972,0.9724386941305585,0.0024175855280484525
0.895228910446167,0.06772323671533181,0.08866519927978515,0.009051411348650045,0.1,0.9,50000,1,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.649324091357643,0.6617974418520702,0.6523470908779904,0.5658667316360093,0.5915653967543926,0.624180150495621,0.03822258987109662,197,0.9739679200631081,0.9721274893104754,0.974988895058301,0.9731221641793111,0.9679870020415972,0.9724386941305585,0.0024175855280484525
0.5238268375396729,0.054564398043814404,0.07724270820617676,0.005913572690213147,0.0,0.9,10000,1,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6373927809465756,0.6584456806644622,0.6268067554631085,0.5765635562600526,0.6148761847933353,0.6228169916255067,0.027203720439302803,199,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4051195621490479,0.014161808681602052,0.07012386322021484,0.002791161779923166,0.0,0.9,50000,3,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6153120026343231,0.6690620356200235,0.6069205526165201,0.5842619860996584,0.6286268263970639,0.6208366806735178,0.028100748035656157,200,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4095127105712891,0.012413839871476462,0.07141971588134766,0.003301881091065131,0.0,0.9,10000,3,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6153120026343231,0.6690620356200235,0.6069205526165201,0.5842619860996584,0.6286268263970639,0.6208366806735178,0.028100748035656157,200,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.42867722511291506,0.06008493676803498,0.06802692413330078,0.005610950306170734,0.0,0.9,20000,3,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6153120026343231,0.6690620356200235,0.6069205526165201,0.5842619860996584,0.6286268263970639,0.6208366806735178,0.028100748035656157,200,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7983753681182861,0.04653303871197353,0.0783278465270996,0.003971602411400972,0.1,0.9,10000,1,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6374860507633497,0.6617974418520702,0.6274112928108608,0.5852323638389073,0.5893200729653414,0.620249444446106,0.029180304015645843,203,0.9690984110262488,0.97115632743326,0.9740178768560395,0.9692609865793844,0.968009510969276,0.9703086225728418,0.002113065933459818
0.7755150318145752,0.05563004404228115,0.0760268211364746,0.004970019745188455,0.1,0.85,20000,1,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.647815516793731,0.6680837496014455,0.6382446371407897,0.5509381721094657,0.5917147878483555,0.6193593726987575,0.04239375901234932,204,0.975959437013725,0.975942478570407,0.97303187142468,0.9731221641793111,0.9728995701445877,0.9741911042665421,0.0014386679072608275
0.8060733318328858,0.06100785596998907,0.0781275749206543,0.0013968907673779431,0.1,0.85,50000,1,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.647815516793731,0.6680837496014455,0.6382446371407897,0.5509381721094657,0.5917147878483555,0.6193593726987575,0.04239375901234932,204,0.975959437013725,0.975942478570407,0.97303187142468,0.9731221641793111,0.9728995701445877,0.9741911042665421,0.0014386679072608275
0.4517039775848389,0.014948371780397724,0.07404685020446777,0.0034295221738021024,0.0,0.9,20000,5,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6229295867405741,0.6449733096085408,0.6283470189218137,0.5573119693889752,0.6302314357288962,0.61675866407776,0.030606736390262186,206,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4113627433776855,0.01598235210692609,0.06990041732788085,0.003240451705444341,0.0,0.9,10000,5,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6229295867405741,0.6449733096085408,0.6283470189218137,0.5573119693889752,0.6302314357288962,0.61675866407776,0.030606736390262186,206,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4931193828582764,0.029611970397068043,0.08495073318481446,0.0044565248826089,0.0,0.9,50000,5,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6229295867405741,0.6449733096085408,0.6283470189218137,0.5573119693889752,0.6302314357288962,0.61675866407776,0.030606736390262186,206,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.555605697631836,0.06474718469509304,0.07091107368469238,0.006005661447140725,0.0,0.9,20000,1,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.61982709058761,0.6586307175057566,0.6330912100036779,0.5565875796552777,0.5992890723540878,0.613485134021282,0.03435579193196261,209,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5568954944610596,0.034472744071034574,0.07756643295288086,0.0064847957593888285,0.0,0.9,50000,1,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.61982709058761,0.6586307175057566,0.6330912100036779,0.5565875796552777,0.5992890723540878,0.613485134021282,0.03435579193196261,209,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5325358390808106,0.03624785432321728,0.07577533721923828,0.006690406112818766,0.0,0.85,20000,1,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6364033268571678,0.6635205895662293,0.625865167236682,0.5497643666033623,0.5858399108772429,0.6122786722281368,0.03999843099319871,211,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.539442491531372,0.03181077778739187,0.07407002449035645,0.0039452769837615455,0.0,0.85,50000,1,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6364033268571678,0.6635205895662293,0.625865167236682,0.5497643666033623,0.5858399108772429,0.6122786722281368,0.03999843099319871,211,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.40495476722717283,0.020191290025414886,0.0704122543334961,0.002049905815061829,0.0,0.85,20000,3,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5963909474593732,0.6630101308848523,0.597942487974439,0.5538362346872985,0.6353117534079731,0.6092983108827872,0.037237764273192975,213,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.622317123413086,0.02620848548135531,0.08003025054931641,0.005105455265152427,0.0,0.85,10000,3,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5963909474593732,0.6630101308848523,0.597942487974439,0.5538362346872985,0.6353117534079731,0.6092983108827872,0.037237764273192975,213,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.40173864364624023,0.024649497566884768,0.07023043632507324,0.0037308385986980974,0.0,0.85,50000,3,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5963909474593732,0.6630101308848523,0.597942487974439,0.5538362346872985,0.6353117534079731,0.6092983108827872,0.037237764273192975,213,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6812474250793457,0.027424321790303793,0.07161183357238769,0.004558676066857646,0.0,0.85,10000,1,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.633628084994061,0.6619178556736744,0.6045746643014063,0.5525896506338467,0.592672819740064,0.6090766150686104,0.037081263724765376,216,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4004693508148194,0.06176538832288799,0.16645779609680175,0.004077013373970822,1.0,0.95,10000,5,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.5677559566404282,0.6242228966402396,0.5556130790190736,0.5331405755197578,0.5650620583798661,0.569158913239873,0.030105165841554118,217,0.7501279034073468,0.7496508413674761,0.7605390463026952,0.7504895066875927,0.7555494750904358,0.7532713545711093,0.004212772363411213
0.3942237854003906,0.015182277132301298,0.07452178001403809,0.003210607393087541,1.0,0.95,10000,5,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.5899293513166346,0.6287239116702976,0.5380109173212622,0.5291805261566375,0.553810082063306,0.5679309577056275,0.03681281424709669,218,0.7011176048395366,0.685300958516375,0.7049456344688112,0.7073591772733594,0.6971349745502071,0.6991716699296578,0.0077550676187291105
0.42815651893615725,0.019080695309615727,0.07742934226989746,0.002852821553336058,1.0,0.95,20000,5,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.5899293513166346,0.6287239116702976,0.5380109173212622,0.5291805261566375,0.553810082063306,0.5679309577056275,0.03681281424709669,218,0.7011176048395366,0.685300958516375,0.7049456344688112,0.7073591772733594,0.6971349745502071,0.6991716699296578,0.0077550676187291105
0.5274060726165771,0.01658966049704646,0.09729785919189453,0.00789140981886949,1.0,0.95,50000,5,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.5899293513166346,0.6287239116702976,0.5380109173212622,0.5291805261566375,0.553810082063306,0.5679309577056275,0.03681281424709669,218,0.7011176048395366,0.685300958516375,0.7049456344688112,0.7073591772733594,0.6971349745502071,0.6991716699296578,0.0077550676187291105
0.4326954364776611,0.06801878560224738,0.0755875587463379,0.0070959892239076386,1.0,0.95,50000,3,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5886082474226804,0.6364800372482831,0.531012056898928,0.523612832163018,0.5523406257351211,0.5664107598936061,0.04167764760296792,221,0.6989236289082521,0.6899217464008569,0.7067628371809076,0.7087491823814362,0.7014219843603489,0.7011558758463604,0.006638610156877305
0.3999502658843994,0.013439957741519607,0.07123923301696777,0.0021270979563403126,1.0,0.95,20000,3,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5886082474226804,0.6364800372482831,0.531012056898928,0.523612832163018,0.5523406257351211,0.5664107598936061,0.04167764760296792,221,0.6989236289082521,0.6899217464008569,0.7067628371809076,0.7087491823814362,0.7014219843603489,0.7011558758463604,0.006638610156877305
0.3888068675994873,0.006980692139369345,0.07161087989807129,0.0036262064448356543,1.0,0.95,10000,3,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5886082474226804,0.6364800372482831,0.531012056898928,0.523612832163018,0.5523406257351211,0.5664107598936061,0.04167764760296792,221,0.6989236289082521,0.6899217464008569,0.7067628371809076,0.7087491823814362,0.7014219843603489,0.7011558758463604,0.006638610156877305
1.3450478076934815,0.039382668962309506,0.17869558334350585,0.01253578547113541,1.0,0.95,10000,1,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.5677559566404282,0.6189366546136332,0.5516612944904593,0.5291805261566375,0.5559054701352317,0.564687980407278,0.02986615968392929,224,0.7470101195952162,0.7396046319837207,0.7629466469311356,0.7487218129494095,0.7543338174627966,0.7505234057844556,0.007793134101879719
1.4344306468963623,0.060617064175545805,0.18157048225402833,0.007248019961937103,1.0,0.85,10000,1,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.5691832206255283,0.6149444496437022,0.5492774801104074,0.5150564791429602,0.5650620583798661,0.5627047375804929,0.03233315015788242,225,0.755231193222415,0.7427496000142649,0.7679225238707941,0.7558383863601084,0.7578294533724803,0.7559142313680125,0.008020560783541218
1.4015399932861328,0.07661525317245113,0.17508330345153808,0.012726339304042825,1.0,0.95,20000,5,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.5663192043822795,0.6322525253880311,0.552792587467611,0.5180260943921883,0.5440945510687571,0.5626969925397735,0.03818567736276269,226,0.7572289772146725,0.7453782706461195,0.7711177166604138,0.763414640005958,0.7689440244005489,0.7612167257855427,0.009266395102498708
1.4178975582122804,0.10192770824509806,0.1492682933807373,0.006059233754889575,1.0,0.95,50000,5,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.5663192043822795,0.6322525253880311,0.552792587467611,0.5180260943921883,0.5440945510687571,0.5626969925397735,0.03818567736276269,226,0.7572289772146725,0.7453782706461195,0.7711177166604138,0.763414640005958,0.7689440244005489,0.7612167257855427,0.009266395102498708
1.413955020904541,0.04994696433267086,0.2002659797668457,0.010462405269616967,1.0,0.95,10000,3,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.5677559566404282,0.6149444496437022,0.5556130790190736,0.5246593211401294,0.5479415529010239,0.5621828718688715,0.02989594476341627,228,0.7490537084398977,0.7434600197433365,0.7608772053138398,0.7480681966394583,0.7563698244924204,0.7515657909257907,0.006229420953592606
